Temp,P,Core,Mflow,Pressurizer,L_Mf
595.8,15749900.0,3.8306,14802.0,7.834,-3.8503
595.76,15750400.0,3.8306,14805.0,7.834,-2.6959
595.77,15750200.0,3.8306,14804.0,7.834,-1.9022
595.76,15750400.0,3.8306,14805.0,7.834,-1.7068
595.76,15750300.0,3.8306,14804.0,7.834,-1.0202
595.76,15750400.0,3.8306,14805.0,7.834,-0.9543
595.76,15750400.0,3.8306,14804.0,7.834,-0.5045
595.76,15750400.0,3.8306,14804.0,7.834,-0.4327
595.76,15750400.0,3.8306,14804.0,7.834,-0.2162
595.76,15750400.0,3.8306,14804.0,7.834,-0.1656
585.14,10175600.0,3.5167,11106.0,7.834,-11.599
561.49,7295920.0,2.7544,8030.0,7.241,-161.51
556.88,6811160.0,2.4854,5947.0,7.267,28.62
554.86,6604830.0,2.4082,4795.6,7.324,11.887
553.45,6464030.0,2.4638,4247.7,7.328,7.197
552.57,6377430.0,2.4552,3494.2,7.334,9.9796
552.02,6323010.0,2.4008,2928.1,7.378,16.07
551.63,6285280.0,2.379,2516.1,7.439,14.386
551.35,6257800.0,2.389,2168.2,7.493,11.903
551.15,6238130.0,2.398,1802.0,7.538,9.2428
550.98,6221910.0,2.3854,1468.6,7.572,-1.2057
550.84,6206980.0,2.289,815.84,7.541,-3.2244
550.75,6197920.0,2.2572,348.26,7.529,-4.5866
550.69,6191150.0,2.0797,286.77,7.51,-6.3603
550.32,6155750.0,2.043,-273.59,7.475,-11.573
550.05,6129130.0,1.792,-378.77,7.44,-7.6924
549.61,6089720.0,2.1145,139.05,7.412,-8.8644
548.85,6018110.0,1.7365,-327.57,7.362,-11.368
548.41,5976610.0,1.6422,-502.86,7.348,0.4816
547.85,5925500.0,1.6765,-13.586,7.347,-1.9263
547.29,5876040.0,1.9186,-187.6,7.339,4.2583
546.8,5832120.0,2.0287,26.895,7.353,-2.1666
545.68,5732040.0,1.9384,-0.3481,7.317,-16.186
544.26,5605290.0,1.6583,-207.16,7.24,-8.4573
542.78,5477420.0,1.6486,-178.32,7.197,-9.9735
540.75,5304960.0,1.6086,-167.69,7.12,-25.235
538.5,5118750.0,1.5818,-101.75,7.034,-21.017
535.93,4912790.0,1.6808,-64.582,6.9345,-35.272
533.07,4691030.0,1.6097,-140.02,6.8013,-22.551
530.07,4466740.0,1.5282,-49.539,6.6428,-52.405
526.9,4239000.0,1.4387,62.018,6.3645,-89.049
523.65,4015650.0,1.4704,48.787,6.4885,59.285
