Temp,P,Core,Mflow,Pressurizer,L_Mf
463.0500 ,1252290.0000 ,0.6241 ,-117.3400 ,4.9244 ,11.4240 
462.5900 ,1239440.0000 ,0.6337 ,10.1240 ,4.9309 ,2.2454 
462.0200 ,1224570.0000 ,0.6580 ,369.5500 ,4.9161 ,-56.5120 
461.5700 ,1212010.0000 ,0.6408 ,-145.6300 ,4.8817 ,-17.0490 
461.1500 ,1200980.0000 ,0.6291 ,125.6300 ,4.8753 ,31.1120 
460.6800 ,1188720.0000 ,0.6579 ,-44.5450 ,4.9039 ,51.3570 
460.2200 ,1176480.0000 ,0.6284 ,-103.5700 ,4.9443 ,48.1500 
459.7300 ,1163870.0000 ,0.6278 ,-81.2970 ,4.9770 ,20.0440 
459.2900 ,1152300.0000 ,0.5922 ,-39.1340 ,4.9770 ,-64.9810 
458.7900 ,1139640.0000 ,0.5985 ,-18.4800 ,4.9193 ,-55.5150 
458.3200 ,1127670.0000 ,0.6005 ,115.7600 ,4.8663 ,-45.1290 
457.8400 ,1115600.0000 ,0.6301 ,119.4500 ,4.8297 ,-34.6160 
457.3500 ,1103380.0000 ,0.6372 ,-31.1930 ,4.8062 ,-23.4560 
456.8700 ,1091530.0000 ,0.6416 ,74.5960 ,4.7938 ,5.4322 
456.3200 ,1078010.0000 ,0.6312 ,-229.4200 ,4.8041 ,23.5520 
455.8900 ,1067590.0000 ,0.6610 ,-467.8600 ,4.8191 ,20.9030 
455.5200 ,1058810.0000 ,0.6223 ,-48.9380 ,4.8337 ,19.1530 
455.1300 ,1049260.0000 ,0.6362 ,374.9100 ,4.8548 ,27.3080 
454.6800 ,1038800.0000 ,0.6686 ,-118.3700 ,4.8783 ,8.1795 
454.2800 ,1029320.0000 ,0.6584 ,50.7100 ,4.8754 ,-60.0980 
453.8700 ,1019700.0000 ,0.6605 ,8.3100 ,4.8306 ,-60.7860 
453.4400 ,1009870.0000 ,0.6604 ,26.3580 ,4.7862 ,-22.7050 
453.0000 ,999497.0000 ,0.6277 ,100.4600 ,4.7672 ,3.7732 
452.5200 ,988355.0000 ,0.6081 ,-190.8100 ,4.7698 ,-11.9530 
452.0400 ,977528.0000 ,0.5865 ,115.9700 ,4.7573 ,-39.3770 
451.6100 ,967725.0000 ,0.5916 ,64.0150 ,4.7309 ,-35.0750 
451.1600 ,957822.0000 ,0.5834 ,16.7260 ,4.7071 ,-23.3050 
450.7100 ,947662.0000 ,0.5823 ,68.0320 ,4.6921 ,-16.3040 
450.2500 ,937580.0000 ,0.5919 ,65.8190 ,4.6798 ,-19.4380 
449.8000 ,927739.0000 ,0.5889 ,-8.8737 ,4.6650 ,-23.2210 
449.3400 ,917919.0000 ,0.5761 ,-105.3200 ,4.6478 ,-25.9220 
448.8900 ,908229.0000 ,0.5497 ,-158.1700 ,4.6261 ,-32.4910 
448.4500 ,898847.0000 ,0.5315 ,-9.5966 ,4.6009 ,-36.4830 
448.0200 ,889738.0000 ,0.5451 ,298.7400 ,4.5750 ,-34.1880 
447.5900 ,880814.0000 ,0.5631 ,-0.5325 ,4.5522 ,-32.0340 
447.0900 ,870359.0000 ,0.5800 ,-155.4600 ,4.5313 ,-33.3310 
446.8200 ,864851.0000 ,0.4682 ,-420.3700 ,4.5076 ,-28.5150 
446.5800 ,859941.0000 ,0.3458 ,773.8300 ,4.5009 ,13.3500 
446.1200 ,850684.0000 ,0.3953 ,-257.3600 ,4.5311 ,91.8300 
445.6300 ,840712.0000 ,0.4195 ,-13.1280 ,4.5974 ,76.7120 
445.1100 ,830421.0000 ,0.4744 ,234.5000 ,4.6528 ,33.8780 
444.7200 ,822738.0000 ,0.5095 ,-63.4880 ,4.6800 ,-16.2600 
444.4300 ,816951.0000 ,0.4120 ,-149.0200 ,4.6773 ,2.1201 
443.9800 ,808222.0000 ,0.3986 ,373.1200 ,4.6714 ,-15.1480 
443.4800 ,798529.0000 ,0.4627 ,-94.0190 ,4.6344 ,-58.9070 
442.9800 ,788903.0000 ,0.4899 ,15.1090 ,4.5700 ,-74.6850 
442.5700 ,781025.0000 ,0.4980 ,-160.3700 ,4.4968 ,-94.1610 
442.1600 ,773411.0000 ,0.4979 ,97.1480 ,4.4238 ,-97.7270 
441.7500 ,765693.0000 ,0.4981 ,4.3163 ,4.3554 ,-82.5520 
441.3300 ,757818.0000 ,0.4973 ,20.9410 ,4.3049 ,-56.3460 
440.9000 ,750007.0000 ,0.5031 ,41.0420 ,4.2631 ,-36.1800 
440.4800 ,742229.0000 ,0.5070 ,4.5445 ,4.2202 ,-26.3080 
440.0600 ,734623.0000 ,0.4969 ,-96.4780 ,4.2161 ,-8.3467 
439.6400 ,727206.0000 ,0.4860 ,49.5670 ,4.2128 ,-9.5834 
439.2200 ,719694.0000 ,0.4870 ,39.6020 ,4.2130 ,-10.4280 
438.8100 ,712418.0000 ,0.4951 ,24.8780 ,4.2041 ,-21.8180 
438.3800 ,704895.0000 ,0.5023 ,-91.5930 ,4.1844 ,-31.2580 
437.9700 ,697640.0000 ,0.4822 ,-76.1850 ,4.1602 ,-35.2920 
437.5800 ,690935.0000 ,0.4651 ,-33.0390 ,4.1342 ,-35.6100 
437.1700 ,683986.0000 ,0.4783 ,201.5800 ,4.1090 ,-30.0640 
436.7700 ,677183.0000 ,0.4780 ,-155.7500 ,4.0879 ,-22.5430 
436.4100 ,671176.0000 ,0.4494 ,-122.0600 ,4.0715 ,-21.5610 
436.0200 ,664532.0000 ,0.4464 ,224.6800 ,4.0558 ,-24.1290 
435.6400 ,658255.0000 ,0.4579 ,-7.4129 ,4.0386 ,-27.1560 
435.2500 ,651794.0000 ,0.4522 ,11.2460 ,4.0185 ,-30.2910 
434.8600 ,645554.0000 ,0.4421 ,-153.2700 ,3.9959 ,-32.9250 
434.5000 ,639604.0000 ,0.4245 ,-21.4010 ,3.9719 ,-34.4560 
434.1200 ,633553.0000 ,0.4338 ,140.6000 ,3.9478 ,-32.8230 
433.7600 ,627826.0000 ,0.4450 ,-33.0690 ,3.9256 ,-28.6900 
433.3700 ,621661.0000 ,0.4240 ,-102.5600 ,3.9071 ,-21.9370 
433.0100 ,615911.0000 ,0.4154 ,29.8840 ,3.8931 ,-16.0480 
432.6200 ,609829.0000 ,0.4308 ,102.0500 ,3.8833 ,-10.1420 
432.2500 ,604138.0000 ,0.4465 ,30.6160 ,3.8748 ,-12.5730 
431.8900 ,598516.0000 ,0.4278 ,-131.0700 ,3.8673 ,-8.9034 
431.5200 ,592965.0000 ,0.4184 ,59.4440 ,3.8713 ,-9.5081 
431.1600 ,587463.0000 ,0.4368 ,103.0200 ,3.8613 ,-23.3530 
430.8100 ,582180.0000 ,0.4411 ,28.6070 ,3.8519 ,-0.2892 
430.4700 ,577105.0000 ,0.4282 ,-167.3500 ,3.8523 ,9.2939 
430.1400 ,572261.0000 ,0.3918 ,-56.5380 ,3.8597 ,10.9750 
429.8500 ,567891.0000 ,0.3790 ,93.4230 ,3.8670 ,6.7251 
429.5400 ,563461.0000 ,0.3743 ,40.3260 ,3.8717 ,4.9575 
429.2400 ,559068.0000 ,0.3618 ,-11.2340 ,3.8752 ,2.7973 
428.9400 ,554648.0000 ,0.3669 ,90.6180 ,3.8735 ,-11.2180 
428.6200 ,550159.0000 ,0.3762 ,-17.9520 ,3.8635 ,-15.0090 
428.3200 ,545793.0000 ,0.3743 ,-149.5000 ,3.8513 ,-16.0780 
428.0000 ,541253.0000 ,0.3427 ,-143.8200 ,3.8405 ,-15.4970 
427.7200 ,537257.0000 ,0.3589 ,-241.5200 ,3.8284 ,-20.9060 
427.3200 ,531759.0000 ,0.3582 ,440.5300 ,3.8141 ,-20.3760 
427.0600 ,528125.0000 ,0.3631 ,186.7900 ,3.7997 ,-19.0060 
426.6900 ,522930.0000 ,0.3882 ,-136.3800 ,3.7863 ,-18.0520 
426.3500 ,518358.0000 ,0.4364 ,-240.4700 ,3.7706 ,-28.1700 
426.1100 ,514984.0000 ,0.3996 ,-135.7300 ,3.7492 ,-32.3130 
425.9300 ,512615.0000 ,0.2139 ,531.9700 ,3.7280 ,-25.1660 
425.6100 ,508254.0000 ,0.2479 ,115.5700 ,3.7129 ,-22.6130 
425.2400 ,503393.0000 ,0.3138 ,96.3310 ,3.6913 ,-42.5290 
424.9000 ,498856.0000 ,0.3587 ,-57.4080 ,3.6548 ,-56.6190 
424.6500 ,495519.0000 ,0.3652 ,-293.5800 ,3.6182 ,-43.7880 
424.3500 ,491579.0000 ,0.3035 ,303.4800 ,3.5931 ,-28.9920 
424.0400 ,487480.0000 ,0.3471 ,-213.6800 ,3.5795 ,-12.6360 
423.7200 ,483330.0000 ,0.3464 ,-130.5200 ,3.5755 ,-5.6711 
423.3900 ,479160.0000 ,0.3562 ,55.9350 ,3.5685 ,-19.7900 
423.1100 ,475496.0000 ,0.3757 ,123.4900 ,3.5492 ,-34.5430 
422.8400 ,472112.0000 ,0.3819 ,276.4200 ,3.5226 ,-39.2040 
422.5900 ,468888.0000 ,0.3345 ,-105.6200 ,3.4961 ,-35.5510 
422.2900 ,465109.0000 ,0.3127 ,-70.8300 ,3.4756 ,-23.1280 
421.9700 ,461139.0000 ,0.3511 ,-226.6200 ,3.4653 ,-10.8430 
421.6400 ,457028.0000 ,0.3699 ,-212.2800 ,3.4596 ,-11.0290 
421.3300 ,453288.0000 ,0.3857 ,239.3100 ,3.4485 ,-24.0980 
421.0400 ,449698.0000 ,0.3666 ,1.9851 ,3.4278 ,-32.2420 
420.7900 ,446674.0000 ,0.3535 ,-295.3000 ,3.4066 ,-27.9580 
420.4800 ,442910.0000 ,0.3489 ,170.7400 ,3.3886 ,-26.3560 
420.1900 ,439438.0000 ,0.3668 ,-310.4300 ,3.3718 ,-22.4970 
419.8900 ,435817.0000 ,0.3392 ,49.8060 ,3.3594 ,-17.4750 
419.6000 ,432397.0000 ,0.3492 ,-100.8400 ,3.3482 ,-24.3230 
419.2800 ,428707.0000 ,0.3646 ,232.5100 ,3.3305 ,-29.8910 
419.0200 ,425577.0000 ,0.3675 ,-142.5900 ,3.3093 ,-26.8680 
418.7400 ,422387.0000 ,0.3726 ,72.6240 ,3.2921 ,-21.4240 
418.3200 ,417548.0000 ,0.3839 ,133.1000 ,3.2797 ,-21.3810 
418.2000 ,416139.0000 ,0.3870 ,-308.3200 ,3.2654 ,-26.5500 
417.9200 ,412891.0000 ,0.2573 ,337.3800 ,3.2467 ,-16.1120 
417.6000 ,409349.0000 ,0.3218 ,173.0900 ,3.3197 ,116.5100 
417.2900 ,405845.0000 ,0.3631 ,-90.9680 ,3.4022 ,110.8100 
417.0000 ,402629.0000 ,0.3994 ,-93.4210 ,3.5056 ,69.8200 
416.6700 ,398873.0000 ,0.4002 ,109.6500 ,3.5727 ,28.1950 
416.3500 ,395421.0000 ,0.4262 ,40.7980 ,3.6059 ,29.1190 
416.0500 ,392110.0000 ,0.4245 ,-51.7710 ,3.6221 ,16.7440 
415.7500 ,388849.0000 ,0.4359 ,-29.9300 ,3.6211 ,-9.5537 
415.4700 ,385752.0000 ,0.4371 ,-28.4120 ,3.5988 ,-12.9120 
415.1300 ,382140.0000 ,0.4142 ,-75.4250 ,3.5773 ,-11.2340 
414.8500 ,379193.0000 ,0.4294 ,89.2110 ,3.5556 ,-7.1814 
414.5900 ,376396.0000 ,0.4241 ,-217.7600 ,3.5382 ,-14.4890 
414.2900 ,373262.0000 ,0.3962 ,2.5480 ,3.5193 ,-19.6060 
414.0300 ,370489.0000 ,0.4085 ,136.8200 ,3.4986 ,-18.1750 
413.7800 ,367909.0000 ,0.3860 ,21.3550 ,3.4840 ,-9.8493 
413.5400 ,365387.0000 ,0.3677 ,41.4020 ,3.4812 ,0.0761 
413.2800 ,362804.0000 ,0.3679 ,31.3370 ,3.5221 ,41.1490 
413.0300 ,360213.0000 ,0.3720 ,-59.0720 ,3.5527 ,1.7310 
412.7600 ,357489.0000 ,0.3648 ,-74.5850 ,3.5496 ,-60.0780 
412.4900 ,354781.0000 ,0.3659 ,10.2140 ,3.5031 ,-53.1310 
412.2300 ,352092.0000 ,0.3777 ,134.0600 ,3.4480 ,-53.5410 
595.7700 ,15750200.0000 ,3.8306 ,14803.0000 ,7.8340 ,-3.1156 
595.7800 ,15750100.0000 ,3.8306 ,14803.0000 ,7.8340 ,-2.8416 
595.7900 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-2.8908 
595.8000 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-3.3193 
595.8000 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-3.8503 
595.8000 ,15750000.0000 ,3.8306 ,14803.0000 ,7.8340 ,-4.2053 
595.8000 ,15750100.0000 ,3.8306 ,14803.0000 ,7.8340 ,-4.2689 
595.7800 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-3.9047 
595.7700 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-3.3561 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-2.6959 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.1759 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.8119 
595.7600 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.6763 
595.7600 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.7227 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.9022 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.0953 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.2017 
595.7700 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.1593 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.9703 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.7068 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.4311 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.2110 
595.7500 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0631 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0070 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0202 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0729 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.1186 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.1160 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.0598 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.9543 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.8286 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.7046 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.6052 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.5377 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.5045 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4953 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4955 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4898 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4694 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4327 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.3833 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.3303 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2808 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2424 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2162 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2019 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1943 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1886 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1798 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1656 
592.2300 ,11290400.0000 ,3.6501 ,13424.0000 ,7.8330 ,-28.6890 
591.4100 ,11152600.0000 ,3.6152 ,13506.0000 ,7.8330 ,-0.4615 
590.3800 ,10971500.0000 ,3.5259 ,12576.0000 ,7.8340 ,-1.5827 
589.2300 ,10774400.0000 ,3.4352 ,11701.0000 ,7.8340 ,-3.0414 
585.1400 ,10175600.0000 ,3.5167 ,11106.0000 ,7.8340 ,-11.5990 
579.7900 ,9445320.0000 ,3.5148 ,10511.0000 ,7.8320 ,-36.8830 
574.4100 ,8753400.0000 ,3.3269 ,7771.3000 ,7.7760 ,-159.3500 
568.0300 ,8002000.0000 ,2.4469 ,4124.8000 ,7.6080 ,-285.5200 
564.0400 ,7569210.0000 ,2.6869 ,8154.6000 ,7.3970 ,-291.5800 
561.4900 ,7295570.0000 ,2.7561 ,8035.9000 ,7.2410 ,-161.5600 
559.8900 ,7127190.0000 ,2.6921 ,7658.9000 ,7.1870 ,13.4060 
558.8500 ,7018060.0000 ,2.5861 ,6983.6000 ,7.1980 ,43.5380 
558.0200 ,6930410.0000 ,2.5257 ,6594.8000 ,7.2200 ,39.3610 
557.3800 ,6863490.0000 ,2.4996 ,6284.5000 ,7.2440 ,34.0410 
556.8500 ,6808310.0000 ,2.4924 ,5940.2000 ,7.2660 ,28.4360 
556.3900 ,6760380.0000 ,2.4849 ,5598.1000 ,7.2850 ,24.0100 
555.9600 ,6716970.0000 ,2.4737 ,5314.4000 ,7.3000 ,19.5550 
555.5600 ,6676030.0000 ,2.4559 ,5104.6000 ,7.3100 ,15.8180 
555.1800 ,6637740.0000 ,2.4342 ,4931.4000 ,7.3170 ,13.4180 
554.8300 ,6601740.0000 ,2.4180 ,4795.8000 ,7.3220 ,11.8160 
554.5000 ,6568630.0000 ,2.4145 ,4698.2000 ,7.3250 ,9.0130 
554.1900 ,6538150.0000 ,2.4232 ,4604.1000 ,7.3250 ,8.4910 
553.9100 ,6510400.0000 ,2.4388 ,4501.1000 ,7.3260 ,7.9912 
553.6500 ,6484560.0000 ,2.4585 ,4381.9000 ,7.3260 ,7.2522 
553.4200 ,6461040.0000 ,2.4766 ,4251.4000 ,7.3260 ,7.1565 
553.2100 ,6440430.0000 ,2.4865 ,4088.7000 ,7.3260 ,7.3972 
553.0200 ,6421500.0000 ,2.4885 ,3916.2000 ,7.3270 ,7.4817 
552.8500 ,6404990.0000 ,2.4852 ,3752.6000 ,7.3280 ,8.2077 
552.6900 ,6389030.0000 ,2.4787 ,3616.7000 ,7.3300 ,8.7355 
552.5400 ,6374650.0000 ,2.4705 ,3494.3000 ,7.3330 ,9.9588 
552.4100 ,6361880.0000 ,2.4605 ,3362.1000 ,7.3380 ,11.8390 
552.2900 ,6350140.0000 ,2.4475 ,3234.2000 ,7.3450 ,13.9520 
552.1800 ,6339320.0000 ,2.4352 ,3120.0000 ,7.3550 ,15.4750 
552.0800 ,6329170.0000 ,2.4235 ,3016.5000 ,7.3660 ,16.0550 
551.9800 ,6319360.0000 ,2.4154 ,2935.5000 ,7.3770 ,16.0880 
551.9000 ,6311600.0000 ,2.4116 ,2843.5000 ,7.3890 ,16.3230 
551.8100 ,6303200.0000 ,2.4062 ,2754.5000 ,7.4020 ,15.9370 
551.7400 ,6295780.0000 ,2.4021 ,2676.3000 ,7.4140 ,15.3170 
551.6600 ,6288490.0000 ,2.3988 ,2598.1000 ,7.4260 ,14.8470 
551.6000 ,6281880.0000 ,2.3955 ,2514.7000 ,7.4370 ,14.4190 
551.5300 ,6275650.0000 ,2.3915 ,2430.7000 ,7.4490 ,13.9820 
551.4700 ,6269670.0000 ,2.3874 ,2358.5000 ,7.4600 ,13.5160 
551.4100 ,6264060.0000 ,2.3872 ,2306.8000 ,7.4710 ,12.9380 
551.3600 ,6259000.0000 ,2.3983 ,2250.6000 ,7.4820 ,12.4660 
551.3100 ,6254120.0000 ,2.4078 ,2166.7000 ,7.4920 ,11.9120 
551.2600 ,6249490.0000 ,2.4123 ,2093.6000 ,7.5020 ,11.3020 
551.2200 ,6245260.0000 ,2.4148 ,2020.4000 ,7.5110 ,10.7260 
551.1800 ,6241450.0000 ,2.4162 ,1951.7000 ,7.5200 ,10.2430 
551.1400 ,6237830.0000 ,2.4160 ,1875.9000 ,7.5290 ,9.7716 
551.1100 ,6234370.0000 ,2.4140 ,1797.4000 ,7.5370 ,9.3039 
551.0700 ,6230950.0000 ,2.4105 ,1728.0000 ,7.5450 ,8.7840 
551.0400 ,6227590.0000 ,2.4064 ,1649.8000 ,7.5520 ,8.2250 
551.0100 ,6224300.0000 ,2.4020 ,1575.2000 ,7.5590 ,7.6202 
550.9800 ,6221390.0000 ,2.3996 ,1541.7000 ,7.5660 ,7.0159 
550.9400 ,6217850.0000 ,2.3991 ,1467.9000 ,7.5710 ,-1.8538 
550.9100 ,6214840.0000 ,2.3969 ,1475.9000 ,7.5620 ,-19.9780 
550.8800 ,6211680.0000 ,2.3995 ,1395.3000 ,7.5520 ,-12.1760 
550.8500 ,6208660.0000 ,2.3860 ,1271.8000 ,7.5460 ,-7.5553 
550.8200 ,6206060.0000 ,2.3766 ,1225.5000 ,7.5430 ,-4.8734 
550.7900 ,6203150.0000 ,2.3627 ,1109.1000 ,7.5400 ,-3.6123 
550.7700 ,6200780.0000 ,2.3499 ,1033.6000 ,7.5380 ,-3.1001 
550.7500 ,6198890.0000 ,2.3302 ,934.2100 ,7.5360 ,-3.1185 
550.7300 ,6196880.0000 ,2.3086 ,839.9800 ,7.5340 ,-3.5232 
550.7200 ,6195750.0000 ,2.2711 ,623.6900 ,7.5310 ,-3.6124 
550.6900 ,6191970.0000 ,2.2139 ,377.2500 ,7.5280 ,-5.1993 
550.6800 ,6190970.0000 ,2.1518 ,326.2400 ,7.5250 ,-5.5683 
550.6800 ,6190640.0000 ,2.1131 ,286.9800 ,7.5220 ,-5.3491 
550.6600 ,6188060.0000 ,2.0737 ,109.2100 ,7.5180 ,-6.1766 
550.6600 ,6188270.0000 ,2.0357 ,137.9600 ,7.5140 ,-6.0912 
550.6600 ,6188500.0000 ,2.0527 ,335.7700 ,7.5100 ,-6.0453 
550.6400 ,6186160.0000 ,2.1320 ,549.2100 ,7.5060 ,-6.5592 
550.5500 ,6178680.0000 ,2.2043 ,376.6500 ,7.5010 ,-9.5132 
550.4400 ,6167780.0000 ,2.1933 ,50.9010 ,7.4940 ,-11.1400 
550.3100 ,6155360.0000 ,2.0976 ,-66.5800 ,7.4850 ,-12.3850 
550.2300 ,6147800.0000 ,2.0017 ,-159.2900 ,7.4750 ,-12.3850 
550.1800 ,6142160.0000 ,1.9146 ,-164.3200 ,7.4650 ,-11.6850 
550.1300 ,6136320.0000 ,1.8545 ,-173.6700 ,7.4560 ,-10.6010 
550.0600 ,6130110.0000 ,1.8090 ,-214.0300 ,7.4480 ,-9.6186 
549.9900 ,6123530.0000 ,1.8719 ,-186.3000 ,7.4410 ,-8.9400 
549.9000 ,6116000.0000 ,1.9560 ,-37.2360 ,7.4340 ,-9.1875 
549.8100 ,6108350.0000 ,2.0246 ,55.3270 ,7.4270 ,-8.8506 
549.6700 ,6095170.0000 ,2.0276 ,-30.1370 ,7.4190 ,-10.0640 
549.5300 ,6081570.0000 ,1.9898 ,-263.3600 ,7.4100 ,-11.4010 
549.4100 ,6070060.0000 ,1.8441 ,-513.5500 ,7.4000 ,-11.9240 
549.3100 ,6060770.0000 ,1.7058 ,-632.8800 ,7.3900 ,-10.6560 
549.2300 ,6052860.0000 ,1.6234 ,-457.3300 ,7.3820 ,-8.9435 
549.1700 ,6046860.0000 ,1.6047 ,-302.4600 ,7.3760 ,-5.0582 
549.1400 ,6044090.0000 ,1.6060 ,-333.5800 ,7.3740 ,-1.0132 
549.1300 ,6043020.0000 ,1.5980 ,-305.1800 ,7.3750 ,2.4868 
549.1200 ,6042450.0000 ,1.6474 ,-81.8720 ,7.3780 ,6.1024 
549.0800 ,6038640.0000 ,1.7323 ,-72.4980 ,7.3830 ,5.7479 
549.0300 ,6033610.0000 ,1.7977 ,-171.7700 ,7.3870 ,4.9946 
548.9400 ,6026020.0000 ,1.8065 ,-337.8900 ,7.3910 ,2.9527 
548.8200 ,6014450.0000 ,1.7417 ,-489.1200 ,7.3920 ,-0.1491 
548.6600 ,6000060.0000 ,1.6685 ,-469.8500 ,7.3900 ,-3.9219 
548.4900 ,5983960.0000 ,1.6480 ,-270.7900 ,7.3860 ,-6.6852 
548.2900 ,5965680.0000 ,1.6840 ,-185.7700 ,7.3790 ,-9.0628 
548.1200 ,5950560.0000 ,1.7357 ,-159.4100 ,7.3710 ,-6.8221 
547.9800 ,5937480.0000 ,1.7897 ,-133.9600 ,7.3640 ,-9.6382 
547.8400 ,5925750.0000 ,1.8314 ,-188.6900 ,7.3570 ,-7.9623 
547.7300 ,5915130.0000 ,1.8207 ,-396.0100 ,7.3520 ,-5.2511 
547.6400 ,5907310.0000 ,1.7132 ,-624.0500 ,7.3490 ,-1.6446 
547.5600 ,5900380.0000 ,1.5940 ,-502.6500 ,7.3500 ,0.1929 
547.4800 ,5892550.0000 ,1.5720 ,-146.2200 ,7.3510 ,1.7972 
547.3800 ,5883600.0000 ,1.6698 ,74.7740 ,7.3530 ,0.9696 
547.3100 ,5877380.0000 ,1.8290 ,328.3900 ,7.3550 ,1.3820 
547.2700 ,5874360.0000 ,2.0111 ,362.1300 ,7.3570 ,2.9427 
547.2600 ,5875120.0000 ,2.1793 ,335.3200 ,7.3610 ,5.8320 
547.2600 ,5874790.0000 ,2.2197 ,338.1700 ,7.3670 ,6.2194 
547.2100 ,5869930.0000 ,2.1833 ,257.0500 ,7.3720 ,3.5374 
547.0800 ,5857660.0000 ,2.1440 ,132.1000 ,7.3730 ,-1.9961 
546.8200 ,5834280.0000 ,2.0940 ,73.1030 ,7.3690 ,-9.4791 
546.4700 ,5802810.0000 ,2.0460 ,78.3430 ,7.3590 ,-15.0940 
546.0800 ,5767820.0000 ,2.0229 ,42.5150 ,7.3370 ,-35.4090 
545.7200 ,5735530.0000 ,1.9917 ,-29.5040 ,7.3040 ,-41.0840 
545.4600 ,5712870.0000 ,1.9948 ,-112.1400 ,7.2760 ,-23.6890 
545.1900 ,5688250.0000 ,1.8904 ,-334.2300 ,7.2570 ,-18.6810 
544.8800 ,5660290.0000 ,1.7370 ,-205.7000 ,7.2420 ,-14.5630 
544.5600 ,5631290.0000 ,1.6928 ,-99.5050 ,7.2290 ,-13.5120 
544.2500 ,5604200.0000 ,1.7280 ,-168.7500 ,7.2180 ,-10.8770 
544.0000 ,5582910.0000 ,1.7546 ,-326.2800 ,7.2090 ,-11.0360 
543.7000 ,5557470.0000 ,1.7163 ,-281.2800 ,7.2010 ,-10.4830 
543.3700 ,5528500.0000 ,1.6989 ,-271.7900 ,7.1920 ,-11.0140 
543.0300 ,5498430.0000 ,1.6820 ,-251.8700 ,7.1820 ,-10.5120 
542.6500 ,5466410.0000 ,1.6296 ,-126.7200 ,7.1720 ,-13.5430 
542.2800 ,5434200.0000 ,1.7189 ,-137.8800 ,7.1590 ,-15.8180 
541.8900 ,5401600.0000 ,1.7964 ,-181.0500 ,7.1460 ,-15.4830 
